Short_Window,Long_Window,Cumulative_Returns,Max_Drawdown,Sharpe_Ratio
17,62,1.1091014400282804,-0.2524313263683903,0.27328930031161586
17,63,1.1144848456821537,-0.24880274445600403,0.2843412962144675
17,64,1.061819350527637,-0.28045276625368953,0.17218956467431548
17,65,1.0930750553332451,-0.2592721803842656,0.23905111128873785
17,66,1.1358313513223255,-0.23490444317466963,0.32527707900219816
17,67,1.1322087942481054,-0.23734459621200787,0.3182129647882022
17,68,1.13476782776666,-0.235620832228442,0.323343584745175
17,69,1.1941011820064211,-0.2034589914808318,0.44047184665204026
17,70,1.2172044498433485,-0.198228759918454,0.483899195718423
17,71,1.1689115854569687,-0.21061593694120195,0.39268211015380744
17,72,1.1252779619635274,-0.249092819886937,0.3071169010860398
17,73,1.1506224901612456,-0.2490928198869381,0.3586144628527455
17,74,1.094536078682881,-0.2859767593340278,0.24173333551154638
17,75,1.1148494784149379,-0.27386973220316,0.28349287617772606
17,76,1.1440016416231962,-0.2738697322031597,0.34228238524141535
17,77,1.0777458386559404,-0.2970775924060236,0.20628475818818617
17,78,1.0745457358368753,-0.2970775924060237,0.19952840303622038
17,79,1.0302398079255741,-0.3319253573944696,0.10354025239384561
17,80,1.0535677051946706,-0.33094388437237776,0.15459301107987974
17,81,1.050225519535281,-0.33094388437237743,0.14732656530307126
17,82,1.0539054863058825,-0.3309438843723779,0.15523219288291482
17,83,1.026844253072116,-0.34276796786418484,0.09580143398256229
17,84,1.061615301808077,-0.3427679678641854,0.17189387653153043
17,85,1.067082855093917,-0.3427679678641854,0.1837404483063472
17,86,1.0404833854708866,-0.34276796786418506,0.12543082983435033
17,87,1.038160080000894,-0.336606706602556,0.12023470043207345
17,88,1.0656589149790123,-0.3366067066025561,0.1806629772465026
17,89,1.0524352456995794,-0.34435262806014744,0.1517316230321919
17,90,1.1451648742996696,-0.2979849158643899,0.34845675011143606
17,91,1.0835612417272855,-0.3238462739015786,0.22001916060750432
17,92,1.0496003306254627,-0.3363218579721542,0.14495239529289713
17,93,1.0594089347582938,-0.33632185797215486,0.1668390014387978
17,94,1.1362975508522482,-0.31309482890309304,0.33023080581730796
17,95,1.1722468181966192,-0.30520653040212986,0.40186986582205786
17,96,1.1487137003932404,-0.3087962122376984,0.35523663747148704
17,97,1.1283415938990282,-0.3275874688291057,0.31273088209339434
17,98,1.1338026326587776,-0.32758746882910594,0.32388315341288204
17,99,1.1123262853202978,-0.34032422270337437,0.2794418317285987
17,100,1.1123262853202978,-0.34032422270337437,0.2794418317285987
18,21,1.4872347656949176,-0.22532303891617755,0.9070252347908245
18,22,1.4730582147514577,-0.23240016747442083,0.8780350391915003
18,23,1.3720325372123476,-0.22991276909881797,0.7426281898477274
18,24,1.296237244472401,-0.2299290308241806,0.6164231651784052
18,25,1.2949416941851277,-0.20863038072029472,0.6136469360272798
18,26,1.2585650364762726,-0.22825122352314153,0.5524909551670949
18,27,1.1725855680034967,-0.21906378781404634,0.3910071830411768
18,28,1.1252052586830936,-0.2525118754470861,0.299108809832079
18,29,1.1643215501074207,-0.23698661942106003,0.3749775014951525
18,30,1.1579446759684882,-0.23197199462387486,0.363600948634631
18,31,1.1671453167142098,-0.2608450080737629,0.37991932808600803
18,32,1.118549967549264,-0.25695894293224264,0.28665977718787217
18,33,1.188049091167918,-0.23813707150480734,0.4175603769500429
18,34,1.2838802217661376,-0.22208799458347672,0.5864690638131032
18,35,1.4231665946117353,-0.193127157763205,0.8229330509449642
18,36,1.429966684746234,-0.20275326302327545,0.8203117479497108
18,37,1.2512074643034046,-0.20275326302327468,0.5399682826691077
18,38,1.1976039752639462,-0.23626884679590854,0.4453226121029394
18,39,1.2146070566158387,-0.22728368130790466,0.47789687554269894
18,40,1.226797221051511,-0.22115940793390576,0.5007989971016001
18,41,1.2237783098373658,-0.24085424249270126,0.4965181736984021
18,42,1.1878030417371381,-0.24085424249270126,0.4281868657794056
18,43,1.167042288164365,-0.23986057123541138,0.38639323403262965
18,44,1.1456104458468808,-0.23986057123541116,0.34478371752540865
18,45,1.1130179328506018,-0.25424998034098845,0.2791579509404907
18,46,1.1234055268717809,-0.25019818187545295,0.3000463439385493
18,47,1.092490239087832,-0.2703213910284298,0.2376568480923
18,48,1.0473457630037541,-0.3102935958469658,0.140060419156616
18,49,1.0248876170555625,-0.3187391945735839,0.0891257101912448
18,50,1.0964018235537176,-0.27120244507285995,0.24539182419178657
18,51,1.0806953341491812,-0.2768638723757719,0.21251309550537567
18,52,1.0680862818545467,-0.28530108956476996,0.18575459714498715
18,53,1.0813109647260186,-0.2673742384121618,0.21372535364540854
18,54,1.0798337010849415,-0.2680867847420497,0.2106151262666225
18,55,1.0637769045977552,-0.2789701101391655,0.17653121461450655
18,56,1.102193520089239,-0.2625161649824469,0.25728617234727447
18,57,1.0777426722445707,-0.2723938568373556,0.2061618217289103
18,58,1.1244242820436525,-0.24509747087102562,0.30344027069541757
18,59,1.1504828575878903,-0.23392910763534347,0.35596090939419395
18,60,1.1777074550053475,-0.22776417259254178,0.40917014842321847
18,61,1.1601454237039752,-0.22776417259254123,0.37362318450768467
18,62,1.0769717164978865,-0.2776384375124318,0.20475066933445757
18,63,1.1962462956235613,-0.19763692027440904,0.4449205569197069
18,64,1.1634509518798675,-0.2179375794136731,0.3809040912119744
18,65,1.1934349143125915,-0.19778259978086787,0.4383703093816278
18,66,1.193093790400267,-0.19588232399276517,0.43868907866337614
18,67,1.2185075333038151,-0.17703430662273034,0.4875400311555547
18,68,1.1379739999037308,-0.21203740651486502,0.3315409849501705
18,69,1.1538801161315337,-0.20102360075463188,0.3637111742932612
18,70,1.1331503944523103,-0.22521581579318173,0.3205942397042085
18,71,1.1508684620626268,-0.21518517785745195,0.3571309923453881
18,72,1.1615342298109232,-0.21518517785745217,0.3779810066109839
18,73,1.1737871643239284,-0.21797834284974804,0.401785121841784
18,74,1.1513874009303602,-0.24244761675015036,0.3545033172548959
18,75,1.1658165416525168,-0.24244761675015025,0.3826912013481752
18,76,1.1777271586789906,-0.24394853332091326,0.40575024484477684
18,77,1.043627808687548,-0.3206222870839398,0.13291316573478817
18,78,1.0294366926344318,-0.3331284697533985,0.10180163199478513
18,79,1.031964737041713,-0.33312846975339827,0.10739310661734698
18,80,1.0382221879007276,-0.3331284697533986,0.12116824244296205
18,81,1.0101233740408313,-0.34894493514784786,0.05894473622191048
18,82,1.0474630614555391,-0.34491394554199994,0.14138742678064337
18,83,1.0335565765092964,-0.3439515541435013,0.11085690595336987
18,84,1.0819701479891795,-0.3439515541435013,0.21559146329898699
18,85,1.0664207529199414,-0.3439515541435011,0.18230022447609495
18,86,1.0497401330727205,-0.3455333605801002,0.14598184464845837
18,87,1.0516076487652344,-0.3455333605801003,0.15008089647524034
18,88,1.10253045736417,-0.32540680299071123,0.25880836539443874
18,89,1.0638437057064112,-0.3502579729891312,0.1767202266219715
18,90,1.1021755992011821,-0.35025797298913164,0.2592391885200354
18,91,1.060516330537558,-0.3490857642092431,0.1694085718039962
18,92,1.0412659262789201,-0.33902566823964453,0.12677901341253967
18,93,1.0509966446960848,-0.339025668239645,0.14840510646336746
18,94,1.1485971179802121,-0.322089493693017,0.3533406598470846
18,95,1.114300875993117,-0.340519355472661,0.28300127990234114
18,96,1.1150430227483323,-0.33924655187374997,0.28466356733610926
18,97,1.1200627764505096,-0.33924655187375075,0.29497148873387885
18,98,1.0935865739801016,-0.35143798833833706,0.23989593313611848
18,99,1.0674403744851533,-0.3669442428454991,0.18445637377284455
18,100,1.0696321042467642,-0.3656444164787255,0.18913787468379248
19,21,1.641195591741014,-0.20307847973193183,1.129379626266733
19,22,1.5441875804526395,-0.21809367311231953,0.985734598709472
19,23,1.258203677417175,-0.224952398605044,0.5463542490636064
19,24,1.3054299998504582,-0.2128216647581901,0.6277607954806113
19,25,1.2825801817392672,-0.2037896527189319,0.5921182488920603
19,26,1.1834432343685284,-0.21705730005692447,0.4120198531993941
19,27,1.1335918256408368,-0.25039069408056525,0.31623461747211806
19,28,1.1188321336374538,-0.2482206077985265,0.2874618485020154
19,29,1.1795393519465684,-0.23461526504065944,0.4033404503829479
19,30,1.1457055260303144,-0.2538643614506617,0.3383748692296561
19,31,1.1255793320362935,-0.2538908239587344,0.3003755018437655
19,32,1.2150596775388216,-0.23682581212995302,0.4664092125931223
19,33,1.2336689602249893,-0.2267649635206358,0.4975237553840445
19,34,1.2421400701479535,-0.22676496352063613,0.510963050824178
19,35,1.1083812878204895,-0.2593773793242866,0.2690828973299307
19,36,1.1649536875440996,-0.21737211083757169,0.37784626439344154
19,37,1.2527512738382842,-0.2000864981477668,0.5462545280829332
19,38,1.2628876273811538,-0.21563354532509327,0.5654708142801566
19,39,1.1648824122970955,-0.24855539316463648,0.3808449931575324
19,40,1.139470756658961,-0.24268530151574508,0.33151272642482543
19,41,1.1582864555435393,-0.24392365141265504,0.3687629568031393
19,42,1.1584487058586255,-0.2383657685825631,0.36955460990025696
19,43,1.104822161959763,-0.252783474242812,0.26237790763761504
19,44,1.0763449625088228,-0.28110488595967054,0.2034781122623119
19,45,1.0878336422599117,-0.275065384044731,0.22770190519771166
19,46,1.0948926252227564,-0.27220563571873035,0.2425031345406246
19,47,0.9948695714170905,-0.3399677549902469,0.02081516786516243
19,48,1.0446521926320655,-0.30694017410224517,0.13576098665217182
19,49,1.045860690934445,-0.306138412875923,0.1381721727696295
19,50,1.0125444933595862,-0.3163661142643688,0.06462511944684672
19,51,1.0659383354636498,-0.2803164986757799,0.18116143299499934
19,52,1.0655183887824446,-0.28031649867578,0.1802671966360727
19,53,1.0819514650858244,-0.2751084403178734,0.2151120753898288
19,54,1.1131828092674592,-0.26375273350222217,0.27987500149277006
19,55,1.107149670737985,-0.25856637162515916,0.26739480342352573
19,56,1.1276976443369697,-0.24480584852344456,0.3095290194983761
19,57,1.1120056934724094,-0.2553144006851734,0.27738007414382426
19,58,1.106995063612139,-0.25250033855754883,0.2671208363186023
19,59,1.1274375501220706,-0.2386965265555746,0.308479132371888
19,60,1.1285996993229694,-0.23791178400091173,0.3108295374664731
19,61,1.2298745842642762,-0.19834120920154763,0.5103976357733023
19,62,1.2302930394056597,-0.19834120920154774,0.509972503606603
19,63,1.255077732412942,-0.1983412092015473,0.5553840119378347
19,64,1.2505555054047617,-0.19942946031693376,0.5470034866829797
19,65,1.1866165468396392,-0.19424056928087796,0.4249836631699638
19,66,1.1772864582041096,-0.19883834775777354,0.406404929520154
19,67,1.1385052305103651,-0.22360715476583437,0.33153404786432217
19,68,1.126702109231472,-0.23165618139020472,0.30785749613427454
19,69,1.1209128908603851,-0.23560408395785093,0.2959498053439919
19,70,1.1209128908603851,-0.23560408395785093,0.2959498053439919
19,71,1.1112232474174766,-0.2621603586525334,0.2760412109027085
19,72,1.1298881323829835,-0.26216035865253273,0.3138918895951589
19,73,1.085443392354367,-0.28395769200281207,0.2218178793635715
19,74,1.099120752053673,-0.2839576920028124,0.24977781405264524
19,75,1.1519644923225143,-0.25822376796349433,0.35613392495806107
19,76,1.0954402849300424,-0.30335136806911756,0.2428725579821637
19,77,1.0525272640768322,-0.31617547884243125,0.15264533008502065
19,78,1.049815636487738,-0.31617547884243047,0.14681974365892272
19,79,1.0747531441821758,-0.30793374827956443,0.1998292175007197
19,80,1.0162707134739042,-0.3495365337492069,0.07248435945578048
19,81,1.0170321135480538,-0.34953653374920657,0.07419165172891692
19,82,1.0314722744642795,-0.3495365337492068,0.1062306916705231
19,83,1.009625091323371,-0.34953653374920746,0.05715833078907295
19,84,1.0441381050239802,-0.3511048741731295,0.13364032661981717
19,85,1.0414438446534844,-0.3511048741731292,0.1276845521676965
19,86,1.0467122537550053,-0.3311496551706693,0.1394571467135012
19,87,1.0417971001114767,-0.3311496551706693,0.1287015471144999
19,88,1.0299971982904799,-0.35578926567451885,0.10154826881403886
19,89,1.0926724707307243,-0.33324354583649496,0.23843449199481195
19,90,1.1175068888477915,-0.33226400937405076,0.2907538572394158
19,91,1.0916780968284552,-0.3322640093740501,0.23665941465587134
19,92,1.0697020731746774,-0.3233103191163633,0.18941829384506362
19,93,1.0836244998375797,-0.3220043019218911,0.21923374411249888
19,94,1.0741639321333458,-0.3404364797484938,0.19891538243607723
19,95,1.1180608803322722,-0.3404364797484938,0.29043106170273075
19,96,1.0968878927397068,-0.3404364797484938,0.24687291872656814
19,97,1.1344465350548172,-0.3370111177496612,0.32453849330552953
19,98,1.109321166129623,-0.3516947892538784,0.2726732734876239
19,99,1.109321166129623,-0.3516947892538784,0.2726732734876239
19,100,1.109321166129623,-0.3516947892538784,0.2726732734876239
20,21,1.5362462977029132,-0.2442776778469341,0.9703870159261617
20,22,1.2529272985328876,-0.26606570543973096,0.5355525283412844
20,23,1.2928806805853321,-0.2309089371966162,0.6095734224393172
20,24,1.3275924284621752,-0.21887143270002796,0.6664066029917864
20,25,1.1440033003145893,-0.22089761343161018,0.33558875534751365
20,26,1.047823645630082,-0.29755347160830015,0.1437532146322854
20,27,1.1032695026315975,-0.2688415408703737,0.25658534905042774
20,28,1.151674786143558,-0.2529748811204736,0.3504716366504463
20,29,1.1416959820921033,-0.2538366556915568,0.3311705615537961
20,30,1.1536468353956824,-0.22432044002044593,0.3552942947720245
20,31,1.2035918988580594,-0.23205798857032112,0.44190689825829677
20,32,1.2134343740735658,-0.23205798857032223,0.45954644315524606
20,33,1.1940845701177354,-0.2336602119360811,0.4276371546855617
20,34,1.144242743144018,-0.23366021193608089,0.33346973115954703
20,35,1.0354039843256158,-0.2838663991249285,0.11699798564065943
20,36,1.0625299574728022,-0.27765554794142144,0.174332899547812
20,37,1.1396990638154156,-0.26824730721496426,0.331104225288813
20,38,1.1683417876672155,-0.24985702246989583,0.38774880777396387
20,39,1.1282422622830597,-0.24309993058535406,0.3095405031773233
20,40,1.118335408256691,-0.24974610822903187,0.2898536376317515
20,41,1.1175912937284116,-0.2652279019926358,0.28850795655053885
20,42,1.0782197896138461,-0.2930776381646758,0.20749824784166418
20,43,1.058419104798094,-0.2930776381646767,0.16514764433501444
20,44,1.073936303896122,-0.2843265994164349,0.19847188087127315
20,45,1.066914550187871,-0.2921705256388404,0.18344070939479898
20,46,1.1359032504028024,-0.25650810796427215,0.32255832257747413
20,47,1.1088474526218146,-0.27421715693088977,0.2692420074978544
20,48,1.0871948832060767,-0.274217156930889,0.225273200956328
20,49,1.0548469999394152,-0.3057220713665847,0.15769229905544463
20,50,1.0583289226095747,-0.29093519614920704,0.165080528667499
20,51,1.0618436521768713,-0.2885803790616426,0.17248489732754071
20,52,1.0631513304680795,-0.2851525822594436,0.17523262610118093
20,53,1.0951781470997826,-0.2554916216420826,0.24260390630814027
20,54,1.1337691988247522,-0.2292572036024516,0.3218937329044442
20,55,1.0818084149492073,-0.26458044214937937,0.21474251857658122
20,56,1.0906543823488313,-0.2585669028351216,0.2332717363823471
20,57,1.0798361962493699,-0.2598119448224441,0.21060287261619762
20,58,1.0684085115919297,-0.26764520296951544,0.18641683733320027
20,59,1.164454154945074,-0.21002839984663135,0.38325868763150117
20,60,1.1825220065034074,-0.2100283998466307,0.4185791730835838
20,61,1.1376107629051937,-0.2167889780961353,0.32876133998815693
20,62,1.1376107629051937,-0.2167889780961353,0.32876133998815693
20,63,1.121409967812052,-0.22375496467506006,0.29636670952866695
20,64,1.123005867532076,-0.22265027569413143,0.29959539882272596
20,65,1.0838842074114554,-0.24803953287639036,0.21937335527146434
20,66,1.1559403591212396,-0.19804952736812642,0.36858430855254376
20,67,1.0872886925039564,-0.24875297426340692,0.2266472083356431
20,68,1.0984980425921658,-0.2500368726531256,0.25002862701331513
20,69,1.098509642043128,-0.25270600006218635,0.2500527786813217
20,70,1.0998426551956946,-0.2517991780438571,0.25282063586841763
20,71,1.1138087563159444,-0.2517991780438562,0.28161521962522706
20,72,1.1182503297900457,-0.2363949543427455,0.2903807680938766
20,73,1.0486044617953618,-0.29833727786725983,0.14422277559205574
20,74,1.0465268921807918,-0.2997274618730419,0.13974589160975176
20,75,1.0493058101381205,-0.2997274618730418,0.14573172881575322
20,76,1.0177854404393343,-0.3207631304821421,0.0774793364230429
20,77,1.0263173322383485,-0.33326672046533456,0.09652063462013111
20,78,1.0296054815720526,-0.32913865962260536,0.10365562420465095
20,79,1.0202822812860353,-0.3450497529791158,0.08355045008280867
20,80,1.0933686300836445,-0.30236360936669715,0.23867824243012234
20,81,1.09120978283523,-0.30236360936669726,0.23420629898733916
20,82,1.1084138121143947,-0.30236360936669693,0.26970413290536593
20,83,1.1315273219172,-0.2826432772157169,0.315674693019713
20,84,1.122355173067172,-0.3136364163325468,0.2997737004748181
20,85,1.0916903314485569,-0.3136364163325476,0.23621742448689925
20,86,1.0251327466249895,-0.33892119266006393,0.09051312004669318
20,87,1.0553873357468437,-0.31578513362381366,0.15828782025165647
20,88,1.0787490596695493,-0.315785133623813,0.20893514544644837
20,89,1.1086398851294692,-0.3157851336238138,0.2723321105885759
20,90,1.1060841896078009,-0.3343863874730648,0.26691561340238906
20,91,1.1313397120386648,-0.31601378375277056,0.318695544598714
20,92,1.100445677152003,-0.3300048012843102,0.2548088708462284
20,93,1.1045012889073693,-0.330004801284309,0.26333360519369753
20,94,1.1050220633417116,-0.3300048012843093,0.2642839692677432
20,95,1.1282193972593557,-0.33000480128430987,0.31201754419088473
20,96,1.1013155612904932,-0.346023494767827,0.256049914246548
20,97,1.1190253716619056,-0.34602349476782757,0.2927415417543614
20,98,1.1056990382605558,-0.35381161929661264,0.2651764233805498
20,99,1.1056990382605558,-0.35381161929661264,0.2651764233805498
20,100,1.1080144423588187,-0.35381161929661187,0.2699743877603513
